"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
23800578,23800576,0.07,0,4.5,8.15,5.13,2.19,0,0.04,1.05,0.18,0.98,0,35.5,37.32,3.05,1.84,"watershed","willamette",1.27,0,0.98,4.96,92.79,0,0.460510407665735,2.58496250072116,0.178149743966213,0.1362841
23800580,23800578,0.09,0,1.79,5.6,2.22,0.24,0,0,0,0,0.36,0,32.59,49.61,1.5,5.99,"watershed","willamette",0,0,0.36,7.58,92.05,0,0.421232896470801,2.58496250072116,0.162955128499267,0.14692115
23800582,23800570,0.13,0,9.19,15.2,10.98,3.97,0.04,0,0.99,0.33,0.33,0,26.68,29.75,2.32,0.09,"watershed","willamette",1.32,0,0.33,2.54,95.77,0.04,0.308441846138534,2.58496250072116,0.119321594047297,0.0819802599999998
23800584,23800582,0.1,0,10.43,16.26,13.29,4.89,0.06,0,0.71,0.1,0.18,0,27.15,26.21,0.63,0,"watershed","willamette",0.81,0,0.18,0.73,98.23,0.06,0.156362939958519,2.58496250072116,0.0604894422703993,0.0349642099999998
23800586,23800584,0.1,0,10.79,16.72,13.83,5.09,0.06,0,0.73,0.07,0.07,0,27.49,24.43,0.6,0,"watershed","willamette",0.8,0,0.07,0.7,98.35,0.06,0.142940250044953,2.58496250072116,0.0552968369966975,0.0326138999999999
23800588,23800586,0,0,10.71,20.73,14.91,3.66,0.06,0,0.05,0,0,0,29.71,20.14,0.03,0,"watershed","willamette",0.05,0,0,0.03,99.86,0.06,0.0174337255891261,2.58496250072116,0.00674428568471011,0.00279733999999987
23800590,23800588,0,0,8.3,19.46,11.56,3.16,0,0,0.06,0,0,0,33.88,23.55,0.03,0,"watershed","willamette",0.06,0,0,0.03,99.91,0,0.0112303159608876,2.58496250072116,0.00434447925560025,0.00179874000000002
23800592,23800590,0,0,5.86,13.92,7.22,1.6,0,0,0,0,0,0,52.21,19.11,0.08,0,"watershed","willamette",0,0,0,0.08,99.92,0,0.00938386415077844,2.58496250072116,0.00363017418943622,0.00159872000000028
23800594,23800568,0.22,0,2.6,3.27,1.3,0.36,0.24,0.3,26.78,1.32,7.75,3,29.69,21.16,1.85,0.16,"watershed","willamette",28.4,3,7.75,2.23,58.38,0.24,1.55000630174053,2.58496250072116,0.599624289059554,0.57111226
23800596,23800594,0.23,0,2.59,3.23,1.28,0.36,0.24,0.3,27.1,1.34,7.84,3.04,29.81,20.74,1.78,0.15,"watershed","willamette",28.74,3.04,7.84,2.16,58.01,0.24,1.55427165888286,2.58496250072116,0.601274354443923,0.57334219
23800598,23800596,0.22,0,2.43,3.42,1.4,0.37,0.28,0.27,29.31,1.45,8.92,2.73,27.57,19.9,1.58,0.15,"watershed","willamette",31.03,2.73,8.92,1.95,55.09,0.28,1.5850766665276,2.58496250072116,0.613191358128171,0.59113308
23800600,23800598,0.22,0,2.42,3.42,1.4,0.37,0.28,0.27,29.49,1.46,8.97,2.75,27.47,19.75,1.57,0.15,"watershed","willamette",31.22,2.75,8.97,1.94,54.83,0.28,1.58840053403711,2.58496250072116,0.6144772056051,0.59271173
23800602,23800600,0.22,0,2.42,3.42,1.4,0.37,0.29,0.28,29.62,1.46,9.02,2.76,27.37,19.67,1.54,0.15,"watershed","willamette",31.36,2.76,9.02,1.91,54.65,0.29,1.59057400390528,2.58496250072116,0.615318018525041,0.59372177
23800604,23800602,0.23,0,2.7,3.99,1.68,0.45,0.23,0.28,23.87,1.08,8.67,2.51,30.87,21.59,1.66,0.17,"watershed","willamette",25.23,2.51,8.67,2.06,61.28,0.23,1.50907102340053,2.58496250072116,0.583788361718797,0.55224432
23800606,23800604,0.22,0,2.68,3.94,1.67,0.44,0.23,0.28,24.14,1.09,8.76,2.54,30.81,21.39,1.62,0.17,"watershed","willamette",25.51,2.54,8.76,2.01,60.93,0.23,1.51407662740993,2.58496250072116,0.585724793681738,0.55494928
23800608,23800606,0.23,0,2.69,3.92,1.71,0.4,0.2,0.3,25.66,1.15,9.32,2.7,30.44,19.5,1.58,0.17,"watershed","willamette",27.11,2.7,9.32,1.98,58.66,0.2,1.5516944844861,2.58496250072116,0.600277367293802,0.57259395
23800610,23800608,0.23,0,2.69,3.84,1.7,0.4,0.21,0.31,26.56,1.19,9.63,2.79,30.12,18.64,1.54,0.16,"watershed","willamette",28.06,2.79,9.63,1.93,57.39,0.21,1.57201316202361,2.58496250072116,0.608137704738481,0.58147343
23800612,23800610,0.23,0,2.69,3.84,1.71,0.41,0.21,0.31,26.77,1.19,9.71,2.81,30.11,18.39,1.45,0.15,"watershed","willamette",28.27,2.81,9.71,1.83,57.15,0.21,1.57238843085794,2.58496250072116,0.608282878540509,0.58291114
23800614,23800612,0.13,0,5.18,10.45,5.69,1.15,0.01,0.26,1.66,0.83,0.47,0.18,40.28,31.84,1.68,0.19,"watershed","willamette",2.75,0.18,0.47,2,94.59,0.01,0.385434685800035,2.58496250072116,0.149106490207307,0.1040916
23800616,23800614,0.13,0,5.25,10.64,5.82,1.17,0.01,0.26,1.66,0.83,0.42,0.19,40.31,31.47,1.65,0.19,"watershed","willamette",2.75,0.19,0.42,1.97,94.66,0.01,0.38079553542508,2.58496250072116,0.147311821861572,0.10278284
23800618,23800616,0.14,0,5.45,11.13,6.19,1.25,0.01,0.28,1.72,0.9,0.38,0.2,39.62,30.95,1.63,0.15,"watershed","willamette",2.9,0.2,0.38,1.92,94.59,0.01,0.383330032567202,2.58496250072116,0.14829229919593,0.1040451
23800620,23800618,0.37,0,5.85,10.85,4.97,2.38,0.02,0.01,0.65,0.03,0.14,0.12,33.21,41.18,0.13,0.09,"watershed","willamette",0.69,0.12,0.14,0.59,98.44,0.02,0.142929223958887,2.58496250072116,0.0552925715243498,0.0308707800000003
23800622,23800620,0.22,0,5.84,11.63,5.51,2.27,0,0,0.42,0.05,0.11,0.18,29.08,44.46,0.1,0.14,"watershed","willamette",0.47,0.18,0.11,0.46,98.79,0,0.11676706759515,2.58496250072116,0.0451716678917293,0.0240058900000002
23800624,23800622,0,0,10.59,21.38,12.58,4.47,0,0,0.14,0,0.24,0.63,22.87,26.5,0.09,0.51,"watershed","willamette",0.14,0.63,0.24,0.6,98.39,0,0.147539153375257,2.58496250072116,0.0570759356602256,0.03185738
23800626,23800624,0,0,8.82,20.29,15.55,3.24,0,0,0.29,0,0.52,1.36,9.42,40.32,0.2,0,"watershed","willamette",0.29,1.36,0.52,0.2,97.64,0,0.19992192856257,2.58496250072116,0.0773403592921738,0.0464186300000003
23800628,23800618,0.06,0,5.4,11.38,6.73,0.88,0.01,0.38,2.12,1.21,0.47,0.23,42.19,26.63,2.18,0.11,"watershed","willamette",3.71,0.23,0.47,2.35,93.21,0.01,0.455668475877279,2.58496250072116,0.17627662906141,0.12923354
23800630,23800628,0.07,0,5.67,12.53,7.62,0.98,0.01,0.43,2.37,1.36,0.48,0.27,41.15,24.56,2.37,0.12,"watershed","willamette",4.16,0.27,0.48,2.56,92.51,0.01,0.491347544655217,2.58496250072116,0.19007917697767,0.14177373
23800632,23800630,0.08,0,5.61,12.22,7.04,0.79,0,0.47,2.52,1.52,0.48,0.22,43.18,23.15,2.59,0.14,"watershed","willamette",4.51,0.22,0.48,2.81,91.99,0,0.513728453400354,2.58496250072116,0.198737294354186,0.15093249
23800634,23800632,0.1,0,5.35,10.66,4.65,0.64,0,0.54,2.52,1.77,0.47,0.09,45.92,24.53,2.59,0.16,"watershed","willamette",4.83,0.09,0.47,2.85,91.75,0,0.516777917500978,2.58496250072116,0.199916988102074,0.15502571
23800636,23800634,0.1,0,5.4,10.7,4.55,0.66,0,0.56,2.53,1.87,0.48,0.08,46.46,23.87,2.56,0.17,"watershed","willamette",4.96,0.08,0.48,2.83,91.64,0,0.521023201506075,2.58496250072116,0.201559288136953,0.15692631
23800638,23800636,0.18,0,4.18,6.63,1.06,0.27,0,0.28,2.06,1.44,0.45,0.02,49.41,31.63,2.27,0.1,"watershed","willamette",3.78,0.02,0.45,2.55,93.18,0,0.445900651484482,2.58496250072116,0.172497918774483,0.12964938
23800640,23800638,0.57,0,3.55,3.95,0.5,0.02,0,0.25,1.61,0.46,0.19,0.07,46.64,41.08,0.92,0.18,"watershed","willamette",2.32,0.07,0.19,1.67,95.74,0,0.309095932867044,2.58496250072116,0.119574629334395,0.0825640100000001
23800642,23800640,0.96,0,5.21,4.5,0.35,0.03,0,0.16,0.47,0.37,0.33,0.11,45.95,39.87,1.45,0.24,"watershed","willamette",1,0.11,0.33,2.65,95.91,0,0.301038766371821,2.58496250072116,0.116457691857362,0.0793128400000004
23800644,23800642,0,0,6.14,4.58,0.34,0.04,0,0.1,0.34,0.52,0.46,0.16,46.5,40.46,0.32,0.04,"watershed","willamette",0.96,0.16,0.46,0.36,98.06,0,0.171860889751729,2.58496250072116,0.0664848676542823,0.0382947999999997
23800646,23800612,0.26,0,1.99,1.98,0.59,0.2,0.27,0.33,33.88,1.3,12.33,3.56,27.23,14.57,1.38,0.15,"watershed","willamette",35.51,3.56,12.33,1.79,46.56,0.27,1.71441110574118,2.58496250072116,0.663224749010049,0.64032268
23800648,23800646,0.22,0,1.86,1.75,0.5,0.16,0.27,0.34,34.79,1.32,12.66,3.66,27.03,13.98,1.34,0.13,"watershed","willamette",36.45,3.66,12.66,1.69,45.28,0.27,1.72292102069294,2.58496250072116,0.666516833498464,0.64445189
23800650,23800648,0.23,0,1.82,1.68,0.49,0.15,0.29,0.35,36.62,1.38,13.34,3.86,26.05,12.3,1.33,0.13,"watershed","willamette",38.35,3.86,13.34,1.69,42.49,0.29,1.74772714877316,2.58496250072116,0.676113153782917,0.6528082
23800652,23800650,0.23,0,1.8,1.65,0.48,0.15,0.29,0.36,37.13,1.4,13.5,3.9,25.94,11.75,1.29,0.13,"watershed","willamette",38.89,3.9,13.5,1.65,41.77,0.29,1.75065914522907,2.58496250072116,0.677247404842689,0.65425684
23800654,23800652,0.25,0,2.26,2,0.57,0.16,0.19,0.44,30.85,1.39,8.2,3.35,33.12,15.27,1.79,0.16,"watershed","willamette",32.68,3.35,8.2,2.2,53.38,0.19,1.60905320271006,2.58496250072116,0.622466748458118,0.59992546
23800656,23800654,0.25,0,2.27,1.99,0.57,0.16,0.19,0.44,30.94,1.39,8.22,3.36,33.14,15.13,1.79,0.16,"watershed","willamette",32.77,3.36,8.22,2.2,53.26,0.19,1.61062593184963,2.58496250072116,0.623075163140778,0.60057654
23800658,23800656,0.25,0,2.26,1.95,0.56,0.16,0.19,0.45,31.12,1.4,8.27,3.38,33.1,14.98,1.78,0.15,"watershed","willamette",32.97,3.38,8.27,2.18,53.01,0.19,1.61323138753514,2.58496250072116,0.624083090986845,0.60183132
23800660,23800658,0.25,0,2.25,1.94,0.56,0.16,0.19,0.45,31.41,1.41,8.33,3.42,33,14.8,1.72,0.13,"watershed","willamette",33.27,3.42,8.33,2.1,52.71,0.19,1.61460064367733,2.58496250072116,0.624612791569274,0.60292316
23800662,23800660,0.24,0,2.25,1.92,0.55,0.15,0.19,0.45,31.58,1.41,8.37,3.44,32.87,14.78,1.66,0.13,"watershed","willamette",33.44,3.44,8.37,2.03,52.52,0.19,1.61450508798651,2.58496250072116,0.624575825582032,0.60373685
23800664,23800662,0.24,0,2.25,1.92,0.55,0.15,0.19,0.45,31.59,1.41,8.37,3.44,32.87,14.79,1.66,0.13,"watershed","willamette",33.45,3.44,8.37,2.03,52.53,0.19,1.61443310030672,2.58496250072116,0.624547976946018,0.60356491
23800666,23800664,0.24,0,2.25,1.92,0.55,0.15,0.19,0.45,31.6,1.42,8.38,3.44,32.85,14.78,1.66,0.13,"watershed","willamette",33.47,3.44,8.38,2.03,52.5,0.19,1.61482797609623,2.58496250072116,0.624700735753701,0.60372941
23800668,23800666,0.24,0,2.25,1.92,0.55,0.15,0.19,0.45,31.61,1.41,8.38,3.44,32.84,14.79,1.65,0.13,"watershed","willamette",33.47,3.44,8.38,2.02,52.5,0.19,1.61442685810584,2.58496250072116,0.624545562133084,0.60373346
23800670,23800668,0.24,0,2.25,1.89,0.55,0.14,0.2,0.46,32.18,1.44,8.53,3.5,32.58,14.28,1.64,0.13,"watershed","willamette",34.08,3.5,8.53,2.01,51.69,0.2,1.62478888340293,2.58496250072116,0.628554140707899,0.60776065
23800672,23800670,0.28,0,2.24,1.81,0.35,0.05,0.18,0.52,10.58,1.39,3.38,3.73,49.04,23.88,2.35,0.21,"watershed","willamette",12.49,3.73,3.38,2.84,77.37,0.18,1.16568629846827,2.58496250072116,0.450949016917293,0.38244477
23800674,23800672,0.44,0,2.55,1,0.2,0.04,0.35,0.49,20.19,1.15,7.14,8.73,41.36,14.52,1.75,0.11,"watershed","willamette",21.83,8.73,7.14,2.3,59.67,0.35,1.65647780087149,2.58496250072116,0.640813087388834,0.58303372
23800676,23800674,0.51,0,2.49,0.68,0.21,0.04,0.41,0.45,22.36,0.91,8.13,10.02,38.32,13.73,1.64,0.1,"watershed","willamette",23.72,10.02,8.13,2.25,55.47,0.41,1.74660303699643,2.58496250072116,0.675678287986444,0.61887128
23800678,23800676,0.4,0,2.57,0.57,0.21,0.03,0.48,0.24,25.45,0.73,9.2,11.19,36.03,11.84,0.98,0.09,"watershed","willamette",26.42,11.19,9.2,1.47,51.25,0.48,1.79827412188034,2.58496250072116,0.695667392226641,0.64631737
23800680,23800678,0.43,0,2.73,0.49,0.09,0.01,0.51,0.13,26.52,0.73,9.47,12,35.41,10.69,0.69,0.09,"watershed","willamette",27.38,12,9.47,1.21,49.42,0.51,1.81923040873266,2.58496250072116,0.703774390624671,0.65725941
23800682,23800680,0.45,0,2.78,0.45,0.06,0.01,0.55,0.14,27.52,0.76,10.11,12.25,34.11,10.09,0.62,0.1,"watershed","willamette",28.42,12.25,10.11,1.17,47.5,0.55,1.84766900194103,2.58496250072116,0.714775940241133,0.66821076
23800684,23800682,0.1,0,2.72,0.26,0.03,0.01,0.7,0.18,32.22,0.92,11.8,11.94,27.78,11.03,0.31,0.02,"watershed","willamette",33.32,11.94,11.8,0.43,41.83,0.7,1.86800232296286,2.58496250072116,0.722641942558829,0.68575502
23800686,23800684,0.15,0,2.06,0.23,0.02,0,0.46,0.22,36.95,1.27,14.62,15.43,21.74,6.85,0,0,"watershed","willamette",38.44,15.43,14.62,0.15,30.9,0.46,1.92512080568599,2.58496250072116,0.744738387945247,0.7115493
23800688,23800686,0,0,1.46,0.08,0,0,0.87,0.12,47.81,1.75,24.71,15.77,4.51,2.92,0,0,"watershed","willamette",49.68,15.77,24.71,0,8.97,0.87,1.79158483273217,2.58496250072116,0.693079621941265,0.65914028
23800690,23800670,0.2,0,2.27,1.99,0.77,0.24,0.21,0.39,56.89,1.49,14.41,3.24,13.76,3.31,0.79,0.04,"watershed","willamette",58.77,3.24,14.41,1.03,22.34,0.21,1.58345681702253,2.58496250072116,0.612564714799837,0.58277608
23800692,23800690,0.16,0,2.19,1.89,0.79,0.25,0.23,0.33,61.06,1.19,15.52,3.48,10.33,1.95,0.62,0.02,"watershed","willamette",62.58,3.48,15.52,0.8,17.4,0.23,1.5237769657189,2.58496250072116,0.589477396787688,0.55273099
23800694,23800692,0.17,0,1.32,0.12,0.03,0.01,0.25,0.19,66.76,0.8,17.23,3.7,7.77,1.35,0.29,0,"watershed","willamette",67.75,3.7,17.23,0.46,10.6,0.25,1.39420032248403,2.58496250072116,0.539350308600248,0.49867405
23800696,23800694,0.02,0,1.07,0.07,0.03,0.01,0.26,0.11,71.43,0.63,18.12,3.34,3.96,0.79,0.17,0,"watershed","willamette",72.17,3.34,18.12,0.19,5.93,0.26,1.23113390503639,2.58496250072116,0.476267607244951,0.44167325
23800698,23800696,0.01,0,0.76,0.02,0.01,0,0.22,0.01,77.49,0.11,18.97,2.33,0,0.08,0,0,"watershed","willamette",77.61,2.33,18.97,0.01,0.87,0.22,0.94546705373195,2.58496250072116,0.365756583883976,0.36105927
23800700,23800698,0,0,0.72,0.02,0,0,0.37,0,71.71,0.06,25.37,1.76,0,0,0,0,"watershed","willamette",71.77,1.76,25.37,0,0.74,0.37,1.03036368450336,2.58496250072116,0.39859908382265,0.42016481
23800702,23800700,0,0,0.52,0.01,0,0,0.38,0,72.74,0.05,25.06,1.23,0,0,0,0,"watershed","willamette",72.79,1.23,25.06,0,0.53,0.38,0.982466264747468,2.58496250072116,0.380069832530792,0.40716741
23800704,23800702,0,0,0.42,0.01,0,0,0.4,0,71.76,0.05,26.15,1.2,0,0,0,0,"watershed","willamette",71.81,1.2,26.15,0,0.43,0.4,0.991292711601397,2.58496250072116,0.383484368274141,0.41577165
23800706,23800704,0,0,0,0,0,0,0.32,0,77.75,0.05,21.76,0.11,0,0,0,0,"watershed","willamette",77.8,0.11,21.76,0,0,0.32,0.797800482811202,2.58496250072116,0.308631356388586,0.34735479
23800708,23800706,0,0,0,0,0,0,0,0,77.31,0.08,22.56,0.05,0,0,0,0,"watershed","willamette",77.39,0.05,22.56,0,0,0,0.776281485671301,2.58496250072116,0.300306671936143,0.35018318
23800710,23800652,0.21,0,1.08,1.11,0.35,0.13,0.46,0.23,47.29,1.43,21.83,4.8,14.72,5.8,0.49,0.08,"watershed","willamette",48.95,4.8,21.83,0.78,23.19,0.46,1.77331440398186,2.58496250072116,0.686011655289832,0.65657125
23800712,23800710,0.21,0,1.07,1.08,0.35,0.13,0.46,0.24,47.86,1.45,22.1,4.86,14.24,5.41,0.47,0.08,"watershed","willamette",49.55,4.86,22.1,0.76,22.28,0.46,1.76712129234365,2.58496250072116,0.683615832667073,0.65355803
23800714,23800712,0.22,0,1.06,1.05,0.34,0.13,0.46,0.24,48.18,1.46,22.25,4.89,13.98,5.22,0.46,0.07,"watershed","willamette",49.88,4.89,22.25,0.75,21.78,0.46,1.76339854042446,2.58496250072116,0.682175675636495,0.65178685
23800716,23800714,0.22,0,1.06,1.05,0.34,0.13,0.46,0.24,48.25,1.46,22.28,4.9,13.94,5.16,0.44,0.07,"watershed","willamette",49.95,4.9,22.28,0.73,21.68,0.46,1.76174408957321,2.58496250072116,0.681535646680257,0.65138222
23800718,23800716,0.21,0,0.7,0.33,0.06,0.02,0.49,0.24,50.48,1.53,23.33,5.12,12.53,4.56,0.36,0.06,"watershed","willamette",52.25,5.12,23.33,0.63,18.2,0.49,1.72967053145988,2.58496250072116,0.669127900686115,0.63675572
23800720,23800718,0.11,0,0.54,0.14,0.03,0.01,0.51,0.25,52.96,1.61,24.69,5.19,9.86,3.71,0.34,0.04,"watershed","willamette",54.82,5.19,24.69,0.49,14.29,0.51,1.67274105714701,2.58496250072116,0.647104573733795,0.61535311
23800722,23800720,0.07,0,0.28,0.07,0.01,0.01,0.54,0.27,57.24,1.71,26.8,4.94,6,1.94,0.11,0,"watershed","willamette",59.22,4.94,26.8,0.18,8.31,0.54,1.5264367119965,2.58496250072116,0.590506327101709,0.56809679
23800724,23800722,0.03,0,0.04,0.01,0.01,0,0.57,0.29,61.59,1.75,28,4,2.29,1.41,0,0,"watershed","willamette",63.63,4,28,0.03,3.76,0.57,1.33894119678476,2.58496250072116,0.517973160698161,0.51367597
23800726,23800724,0.03,0,0.03,0.01,0.01,0,0.52,0.29,63.36,1.72,28.36,3.69,1.14,0.85,0,0,"watershed","willamette",65.37,3.69,28.36,0.03,2.04,0.52,1.24970711741257,2.58496250072116,0.483452706592041,0.49044245
23800728,23800726,0.01,0,0.03,0.01,0.01,0,0.58,0.23,65.95,1.3,29.56,1.98,0.33,0.01,0,0,"watershed","willamette",67.48,1.98,29.56,0.01,0.39,0.58,1.09034126274852,2.58496250072116,0.421801578337919,0.4568247
23800730,23800728,0,0,0.02,0.01,0,0,0.58,0.17,65.78,1.3,29.91,1.91,0.31,0,0,0,"watershed","willamette",67.25,1.91,29.91,0,0.34,0.58,1.08576175414603,2.58496250072116,0.420029982579293,0.45787293
23800732,23800730,0,0,0.02,0.01,0,0,0.59,0.08,65.87,1.23,30.3,1.58,0.31,0,0,0,"watershed","willamette",67.18,1.58,30.3,0,0.34,0.59,1.07357442754648,2.58496250072116,0.415315281071572,0.45657975
23800734,23800732,0,0,0.1,0.01,0.01,0,1.14,0.04,77.62,1.68,17.64,1.65,0.11,0,0,0,"watershed","willamette",79.34,1.65,17.64,0,0.23,1.14,0.897888487583572,2.58496250072116,0.347350682005282,0.33899198
23800736,23800734,0,0,0.11,0.01,0.02,0,1.24,0.03,78.55,1.43,16.99,1.62,0,0,0,0,"watershed","willamette",80.01,1.62,16.99,0,0.14,1.24,0.880069317376748,2.58496250072116,0.340457285988182,0.33055582
23800738,23800736,0,0,0,0,0,0,0.68,0,85.04,0.39,12.84,1.05,0,0,0,0,"watershed","willamette",85.43,1.05,12.84,0,0,0.68,0.692296234767293,2.58496250072116,0.267816741857631,0.25352846
23800740,23800738,0,0,0,0,0,0,0.05,0,93.84,0,5.48,0.62,0,0,0,0,"watershed","willamette",93.84,0.62,5.48,0,0,0.05,0.366512377470837,2.58496250072116,0.141786342110799,0.11636371
23800742,23800732,0,0,0,0,0,0,0.43,0.09,61.8,0.95,34.99,1.55,0.18,0,0,0,"watershed","willamette",62.84,1.55,34.99,0,0.18,0.43,1.09463636319798,2.58496250072116,0.423463150004147,0.48242145
23800744,23800742,0,0,0,0,0,0,0.49,0.03,59.37,0.65,37.82,1.59,0.04,0,0,0,"watershed","willamette",60.05,1.59,37.82,0,0.04,0.49,1.10943637415766,2.58496250072116,0.429188575791001,0.49608753
23800746,23800744,0,0,0,0.01,0,0,0.63,0.03,53.84,0.12,44.03,1.35,0,0,0,0,"watershed","willamette",53.99,1.35,44.03,0,0.01,0.63,1.1324302691962,2.58496250072116,0.43808382863592,0.51442195
23800748,23800746,0,0,0,0,0,0,0.82,0.04,45.22,0.12,52.04,1.77,0,0,0,0,"watershed","willamette",45.38,1.77,52.04,0,0,0.82,1.16752104278566,2.58496250072116,0.451658792907034,0.52286887
23800750,23800748,0,0,0,0,0,0,0.86,0.05,38.33,0.04,58.79,1.93,0,0,0,0,"watershed","willamette",38.42,1.93,58.79,0,0,0.86,1.14969145959344,2.58496250072116,0.4447613685973,0.5063175
23800752,23800750,0,0,0,0,0,0,1.34,0.04,36.17,0.04,59.6,2.81,0,0,0,0,"watershed","willamette",36.25,2.81,59.6,0,0,1.34,1.20384090812704,2.58496250072116,0.465709234772725,0.51240858
23800754,23800752,0,0,0,0,0,0,2.34,0,60.58,0.11,35.63,1.35,0,0,0,0,"watershed","willamette",60.69,1.35,35.63,0,0,2.34,1.17836441298501,2.58496250072116,0.455853581108532,0.50399289
23800756,23800602,0.2,0,1.09,0.75,0.11,0.03,0.53,0.27,56.26,3.22,10.59,3.91,11.2,10.82,0.97,0.05,"watershed","willamette",59.75,3.91,10.59,1.22,24,0.53,1.58158509921358,2.58496250072116,0.611840635511096,0.5724732
23800758,23800756,0.21,0,0.95,0.52,0.09,0.03,0.56,0.27,59.4,3.4,11.15,4.15,9.41,9.19,0.66,0.01,"watershed","willamette",63.07,4.15,11.15,0.88,20.19,0.56,1.53082177903339,2.58496250072116,0.592202702594841,0.5471906
23800760,23800758,0.2,0,0.85,0.34,0.05,0.02,0.6,0.29,63.44,3.62,11.87,4.43,7.83,5.85,0.6,0.01,"watershed","willamette",67.35,4.43,11.87,0.81,14.94,0.6,1.45854576571874,2.58496250072116,0.564242523948348,0.5079236
23800762,23800760,0.2,0,0.82,0.27,0.05,0.02,0.62,0.3,65.27,3.72,12.21,4.56,7.07,4.51,0.38,0,"watershed","willamette",69.29,4.56,12.21,0.58,12.74,0.62,1.40757831045919,2.58496250072116,0.54452562080359,0.48659898
23800764,23800762,0.22,0,0.63,0.14,0.02,0.01,0.64,0.31,69.45,3.97,13.03,4.83,4.74,2,0.03,0,"watershed","willamette",73.73,4.83,13.03,0.25,7.54,0.64,1.26790133554618,2.58496250072116,0.490491190952464,0.43134536
23800766,23800764,0.22,0,0.57,0.13,0.02,0.01,0.66,0.31,71.26,4.04,13.38,4.79,3.33,1.27,0,0,"watershed","willamette",75.61,4.79,13.38,0.22,5.33,0.66,1.19587428571808,2.58496250072116,0.462627324529642,0.40522665
23800768,23800766,0.24,0,0.14,0.01,0,0,0.7,0.31,74.3,4.22,13.84,4.64,1.04,0.56,0,0,"watershed","willamette",78.83,4.64,13.84,0.24,1.75,0.7,1.04407217172681,2.58496250072116,0.403902250587979,0.35691458
23800770,23800768,0.21,0,0,0,0,0,0.71,0.21,76.76,4.12,14.1,3.38,0.37,0.12,0,0,"watershed","willamette",81.09,3.38,14.1,0.21,0.49,0.71,0.915745501390526,2.58496250072116,0.354258717925328,0.32133892
23800772,23800770,0.22,0,0,0,0,0,0.71,0.22,77.71,3.74,14.06,3.09,0.15,0.08,0,0,"watershed","willamette",81.67,3.09,14.06,0.22,0.23,0.71,0.881669783660101,2.58496250072116,0.341076430862781,0.3122174
23800774,23800772,0.24,0,0,0,0,0,0.76,0.2,79.06,3.16,13.49,2.84,0.16,0.09,0,0,"watershed","willamette",82.42,2.84,13.49,0.24,0.25,0.76,0.861680009459669,2.58496250072116,0.333343330597359,0.30162002
23800776,23800774,0.02,0,0,0,0,0,0.98,0.13,80.47,2.97,12.89,2.21,0.21,0.11,0,0,"watershed","willamette",83.57,2.21,12.89,0.02,0.32,0.98,0.813241751346143,2.58496250072116,0.31460485446859,0.28439557
23800778,23800776,0,0,0,0,0,0,1.18,0.13,85.7,0.4,11.45,1.14,0,0,0,0,"watershed","willamette",86.23,1.14,11.45,0,0,1.18,0.691464722611659,2.58496250072116,0.267495069045974,0.24305926
23800780,23800778,0,0,0,0,0,0,0.56,0,91.93,0.07,6.61,0.84,0,0,0,0,"watershed","willamette",92,0.84,6.61,0,0,0.56,0.469638838435163,2.58496250072116,0.181681103035012,0.14912887
23800782,23800780,0,0,0,0,0,0,0.06,0,92.58,0.07,6.9,0.39,0,0,0,0,"watershed","willamette",92.65,0.39,6.9,0,0,0.06,0.405823628093129,2.58496250072116,0.156994009769934,0.13682118
23800784,23800782,0,0,0,0,0,0,0,0,86.87,0.12,12.9,0.1,0,0,0,0,"watershed","willamette",86.99,0.1,12.9,0,0,0,0.565934185843327,2.58496250072116,0.218933228503486,0.22663199
23800786,23800596,0.25,0,3.33,2.36,0.73,0.28,0.05,0.42,17.3,0.83,2.96,4.5,39.97,24.45,2.45,0.13,"watershed","willamette",18.55,4.5,2.96,2.83,71.12,0.05,1.3032257256207,2.58496250072116,0.50415653041664,0.45608201
23800788,23800786,0.25,0,2.71,1.46,0.25,0.12,0.04,0.49,22.8,1.03,3.75,5.96,37.11,21.96,1.96,0.12,"watershed","willamette",24.32,5.96,3.75,2.33,63.61,0.04,1.46224465646807,2.58496250072116,0.565673450218382,0.53072909
23800790,23800788,0.21,0,2.76,1.26,0.18,0.04,0.04,0.51,23.8,1.08,3.9,6.25,37.58,20.46,1.83,0.09,"watershed","willamette",25.39,6.25,3.9,2.13,62.28,0.04,1.48293432335164,2.58496250072116,0.573677305933039,0.54177385
23800792,23800790,0.15,0,2.68,0.76,0.13,0.03,0.05,0.59,28.65,1.3,4.62,7.58,35.02,17.32,1.05,0.07,"watershed","willamette",30.54,7.58,4.62,1.27,55.94,0.05,1.56393675583787,2.58496250072116,0.605013324333161,0.58576086
23800794,23800792,0.16,0,2.5,0.67,0.12,0.03,0.05,0.66,32.1,1.45,5.13,8.39,33.42,14.57,0.67,0.08,"watershed","willamette",34.21,8.39,5.13,0.91,51.31,0.05,1.61031184788194,2.58496250072116,0.622953658876171,0.60994202
